MT,MAIN_DIRT
IM,INNER_DIRT
TT,TRAINING_TRACK
T,MAIN_TURF
IT,INNER_TURF
WC,WOOD_CHIP
HC,HILLSIDE_COURSE
TN,TURF_TRAINING_TRACK
IN,INNER_TURF_TRAINING_TRACK
TR,TRAINING_RACE
